run,loss_normalization,grpo_step,rollout_answer_accuracy,rollout_format_accuracy,avg_response_token_length
masked_mean,masked_mean,1,0.015625,0.1796875,304.609375
masked_mean,masked_mean,2,0.2109375,0.78125,118.234375
masked_mean,masked_mean,3,0.30859375,0.765625,166.75390625
masked_mean,masked_mean,4,0.3046875,0.83203125,215.44921875
masked_mean,masked_mean,5,0.28515625,0.87109375,257.89453125
masked_mean,masked_mean,6,0.27734375,0.85546875,265.37109375
masked_mean,masked_mean,7,0.3828125,0.85546875,255.03515625
masked_mean,masked_mean,8,0.3359375,0.9140625,210.98046875
masked_mean,masked_mean,9,0.3828125,0.9296875,236.42578125
masked_mean,masked_mean,10,0.38671875,0.9453125,201.484375
masked_mean,masked_mean,11,0.3671875,0.953125,230.4609375
masked_mean,masked_mean,12,0.41796875,0.9296875,213.0546875
masked_mean,masked_mean,13,0.4453125,0.90625,241.796875
masked_mean,masked_mean,14,0.4375,0.92578125,227.03515625
masked_mean,masked_mean,15,0.35546875,0.96484375,246.79296875
masked_mean,masked_mean,16,0.40625,0.94140625,255.46875
masked_mean,masked_mean,17,0.4140625,0.953125,254.40625
masked_mean,masked_mean,18,0.453125,0.93359375,260.125
masked_mean,masked_mean,19,0.61328125,0.921875,261.03125
masked_mean,masked_mean,20,0.49609375,0.921875,271.2734375
masked_mean,masked_mean,21,0.48828125,0.90625,287.81640625
masked_mean,masked_mean,22,0.51171875,0.8984375,318.05859375
masked_mean,masked_mean,23,0.5859375,0.9140625,303.96484375
masked_mean,masked_mean,24,0.55078125,0.9375,277.5546875
masked_mean,masked_mean,25,0.59765625,0.92578125,273.85546875
masked_mean,masked_mean,26,0.61328125,0.9140625,303.48046875
masked_mean,masked_mean,27,0.62890625,0.93359375,277.1640625
masked_mean,masked_mean,28,0.63671875,0.890625,317.83984375
masked_mean,masked_mean,29,0.59765625,0.90234375,323.31640625
masked_mean,masked_mean,30,0.59765625,0.87890625,352.31640625
masked_mean,masked_mean,31,0.66015625,0.91015625,296.6484375
masked_mean,masked_mean,32,0.69921875,0.9375,275.0234375
masked_mean,masked_mean,33,0.625,0.94921875,247.98828125
masked_mean,masked_mean,34,0.60546875,0.8828125,308.84375
masked_mean,masked_mean,35,0.6015625,0.9375,326.19921875
masked_mean,masked_mean,36,0.5078125,0.91796875,314.15625
masked_mean,masked_mean,37,0.69140625,0.93359375,294.32421875
masked_mean,masked_mean,38,0.65234375,0.9140625,304.9140625
masked_mean,masked_mean,39,0.73046875,0.92578125,287.97265625
masked_mean,masked_mean,40,0.6171875,0.9140625,343.26171875
masked_mean,masked_mean,41,0.70703125,0.95703125,290.59375
masked_mean,masked_mean,42,0.66796875,0.93359375,343.46484375
masked_mean,masked_mean,43,0.70703125,0.921875,328.9921875
masked_mean,masked_mean,44,0.609375,0.9140625,325.63671875
masked_mean,masked_mean,45,0.56640625,0.9296875,341.56640625
masked_mean,masked_mean,46,0.57421875,0.859375,390.1484375
masked_mean,masked_mean,47,0.76171875,0.96875,273.796875
masked_mean,masked_mean,48,0.6484375,0.90625,391.23046875
masked_mean,masked_mean,49,0.68359375,0.97265625,336.5546875
masked_mean,masked_mean,50,0.7421875,0.9453125,298.64453125
masked_mean,masked_mean,51,0.78125,0.9375,327.65625
masked_mean,masked_mean,52,0.77734375,0.9375,312.85546875
masked_mean,masked_mean,53,0.7890625,0.92578125,337.453125
masked_mean,masked_mean,54,0.6484375,0.97265625,285.41796875
masked_mean,masked_mean,55,0.796875,0.98828125,315.34375
masked_mean,masked_mean,56,0.62890625,0.875,376.94921875
masked_mean,masked_mean,57,0.77734375,0.9609375,287.515625
masked_mean,masked_mean,58,0.7265625,0.9296875,350.8984375
masked_mean,masked_mean,59,0.76171875,0.9296875,368.29296875
masked_mean,masked_mean,60,0.5546875,0.92578125,414.0859375
masked_mean,masked_mean,61,0.81640625,0.9609375,337.3984375
masked_mean,masked_mean,62,0.76171875,0.9609375,351.9296875
masked_mean,masked_mean,63,0.75,0.9453125,327.37109375
masked_mean,masked_mean,64,0.56640625,0.83984375,462.83984375
masked_mean,masked_mean,65,0.74609375,0.92578125,385.328125
masked_mean,masked_mean,66,0.7734375,0.9453125,372.53515625
masked_mean,masked_mean,67,0.703125,0.85546875,454.1484375
masked_mean,masked_mean,68,0.70703125,0.9296875,385.8515625
masked_mean,masked_mean,69,0.80078125,0.8984375,394.44921875
masked_mean,masked_mean,70,0.6875,0.86328125,424.76953125
masked_mean,masked_mean,71,0.4921875,0.80078125,494.47265625
masked_mean,masked_mean,72,0.7421875,0.8203125,429.73046875
masked_mean,masked_mean,73,0.6875,0.89453125,437.2109375
masked_mean,masked_mean,74,0.71484375,0.828125,456.35546875
masked_mean,masked_mean,75,0.83984375,0.89453125,487.87109375
masked_mean,masked_mean,76,0.78125,0.890625,432.22265625
masked_mean,masked_mean,77,0.6015625,0.8125,537.14453125
masked_mean,masked_mean,78,0.75390625,0.90234375,474.69921875
masked_mean,masked_mean,79,0.76171875,0.8671875,471.73828125
masked_mean,masked_mean,80,0.7265625,0.91796875,398.640625
masked_mean,masked_mean,81,0.72265625,0.87890625,458.84375
masked_mean,masked_mean,82,0.75390625,0.91796875,448.8671875
masked_mean,masked_mean,83,0.76953125,0.890625,469.02734375
masked_mean,masked_mean,84,0.5546875,0.8359375,546.2734375
masked_mean,masked_mean,85,0.71484375,0.91796875,473.30859375
masked_mean,masked_mean,86,0.75,0.90625,484.5703125
masked_mean,masked_mean,87,0.87109375,0.96875,405.08203125
masked_mean,masked_mean,88,0.74609375,0.921875,450.0
masked_mean,masked_mean,89,0.81640625,0.94921875,403.77734375
masked_mean,masked_mean,90,0.89453125,0.95703125,415.30859375
masked_mean,masked_mean,91,0.65234375,0.88671875,502.4765625
masked_mean,masked_mean,92,0.61328125,0.859375,566.984375
masked_mean,masked_mean,93,0.80078125,0.8984375,471.0234375
masked_mean,masked_mean,94,0.76171875,0.875,497.5
masked_mean,masked_mean,95,0.78515625,0.890625,478.26953125
masked_mean,masked_mean,96,0.75,0.89453125,511.97265625
masked_mean,masked_mean,97,0.71875,0.8984375,500.32421875
masked_mean,masked_mean,98,0.73828125,0.90625,508.5703125
masked_mean,masked_mean,99,0.78125,0.94140625,458.0859375
masked_mean,masked_mean,100,0.73828125,0.90234375,448.03125
masked_mean,masked_mean,101,0.65625,0.8828125,483.80078125
masked_mean,masked_mean,102,0.75390625,0.95703125,369.25
masked_mean,masked_mean,103,0.7421875,0.9453125,349.265625
masked_mean,masked_mean,104,0.78125,0.97265625,362.17578125
masked_mean,masked_mean,105,0.75390625,0.97265625,370.66015625
masked_mean,masked_mean,106,0.76171875,0.97265625,361.93359375
masked_mean,masked_mean,107,0.7578125,0.95703125,363.99609375
masked_mean,masked_mean,108,0.65234375,0.94921875,395.80078125
